step,train_loss,val_loss,learning_rate,step_time_ms,tokens_per_sec,data_time_ms,forward_backward_time_ms,optimizer_time_ms,cpu_memory_mb
1610,2.314457893371582,,0.00014269279157303076,235.87709999992512,8682.487617495086,0.35700001171790063,225.66100000403821,9.855000011157244,468.87890625
1611,2.293931007385254,,0.0001425354980540323,232.44719998911023,8810.603010472681,0.5030999891459942,224.90400000242516,7.036399998469278,468.87890625
1612,2.308258056640625,,0.0001423782358938612,205.3232000034768,9974.518222808336,0.29189998167566955,200.13380001182668,4.8943000147119164,468.890625
1613,2.2530388832092285,,0.00014222100531204415,189.20039999647997,10824.501428316762,0.2463000128045678,182.08389999927022,6.867299991426989,468.890625
1614,2.314542770385742,,0.0001420638065280637,226.818800001638,9029.233908235165,0.28619999648071826,219.38930000760593,7.140200003050268,468.890625
1615,2.3713207244873047,,0.00014190663976135806,240.47860002610832,8516.350310496038,0.3470000228844583,234.4763000146486,5.652199994074181,468.890625
1616,2.291919469833374,,0.0001417495052313207,213.89740001177415,9574.683936725112,0.3281999961473048,205.05389999016188,8.512200001860037,468.9453125
1617,2.3123302459716797,,0.0001415924031573002,202.26620000903495,10125.270558840373,0.33599999733269215,196.46589999319986,5.461299995658919,468.890625
1618,2.2910358905792236,,0.0001414353337585996,205.62940000672825,9959.66530045309,0.3879000141751021,198.90879999729805,6.329800002276897,468.890625
1619,2.272519826889038,,0.00014127829725447657,213.68769998662174,9584.079945304378,0.28009997913613915,207.6328000111971,5.771900003310293,468.890625
1620,2.26822829246521,,0.00014112129386414268,208.44570000190288,9825.100733578596,0.2730999840423465,204.03709998936392,4.132600006414577,468.9453125
1621,2.2801146507263184,,0.00014096432380676345,179.35189997660927,11418.892134775802,0.3293000045232475,171.3789000059478,7.64060000074096,468.890625
1622,2.286186933517456,,0.0001408073873014578,199.99019999522716,10240.501784831838,0.3369000041857362,191.04249999509193,8.607700001448393,468.890625
1623,2.2581262588500977,,0.00014065048456729767,229.63739998522215,8918.407890577906,0.43990000267513096,223.86520000873134,5.329099978553131,468.890625
1624,2.2676782608032227,,0.00014049361582330804,231.08070000307634,8862.704674049954,0.2941999991890043,225.5052000109572,5.278399999951944,468.890625
1625,2.338711977005005,,0.00014033678128846645,210.9737999853678,9707.36650779405,0.3488999791443348,207.16300001367927,3.4596000041346997,468.9453125
1626,2.2571871280670166,,0.0001401799811817025,193.9639000047464,10558.665813328586,0.3073000116273761,184.61730002309196,9.035499999299645,468.890625
1627,2.3246755599975586,,0.00014002321572189794,227.21429998637177,9013.517195541119,0.3212000010535121,218.56310000293888,8.326200011651963,468.890625
1628,2.2636828422546387,,0.000139866485127886,205.93969998299144,9944.658558641895,0.29299999005161226,200.52909999503754,5.115599982673302,468.890625
1629,2.2635672092437744,,0.00013970978961845137,191.60700001521036,10688.544780918355,0.42379999649710953,184.12739998893812,7.051799999317154,468.9453125
1630,2.325265407562256,,0.0001395531294123297,179.1025999991689,11434.786541398636,0.23179998970590532,170.64769999706186,8.220299991080537,468.890625
1631,2.340101957321167,,0.00013939650472820727,222.05880002002232,9222.782433370525,0.25740001001395285,216.58019997994415,5.2186000102665275,468.890625
1632,2.281057596206665,,0.00013923991578472094,169.60459999972954,12075.144188325468,0.2708999963942915,163.92989997984841,5.401700007496402,468.890625
1633,2.2942209243774414,,0.00013908336280045764,186.96439999621361,10953.957010219463,0.2579999854788184,182.77200000011362,3.931999992346391,468.9453125
1634,2.27347469329834,,0.00013892684599395395,212.0269000006374,9659.151739679462,0.26500000967644155,203.56850000098348,8.189400017727166,453.1796875
1635,2.277228593826294,,0.00013877036558369613,250.05780000356026,8190.106447272755,0.2893999917432666,240.37449999013916,9.389999991981313,452.1171875
1636,2.304469585418701,,0.00013861392178811954,240.81960000330582,8504.291178840453,0.25690000620670617,236.20149999624118,4.358800011686981,452.1171875
1637,2.2922141551971436,,0.0001384575148256085,236.98640000657178,8641.84611413654,0.2758000046014786,226.859999995213,9.847799985436723,452.1171875
1638,2.30122971534729,,0.00013830114491449587,225.8352999924682,9068.555713249003,0.3843999875243753,220.1673999952618,5.2803999860771,452.1171875
1639,2.3114516735076904,,0.00013814481227306273,236.89599998760968,8645.14386104922,0.30529999639838934,227.49239997938275,9.094700013520196,452.1171875
1640,2.369431734085083,,0.00013798851711953824,239.2112000088673,8561.472037781186,0.2908000024035573,232.26140000042506,6.655600009253249,452.171875
1641,2.330972909927368,,0.00013783225967209915,219.51530000660568,9329.64581484011,0.28649999876506627,213.79770000930876,5.428300006315112,452.171875
1642,2.299745559692383,,0.00013767604014886962,228.84580001118593,8949.257534549002,0.28830001247115433,224.016100022709,4.538600012892857,452.1171875
1643,2.2415499687194824,,0.00013751985876792088,225.48630001256242,9082.591713491687,0.2843000111170113,221.9242999854032,3.274499991675839,452.1171875
1644,2.2739410400390625,,0.00013736371574727085,222.09729999303818,9221.183688699486,0.31839997973293066,215.56100001907907,6.214099994394928,452.1171875
1645,2.297149658203125,,0.000137207611304884,211.94959999411367,9662.674522890715,0.3038999857380986,203.6435000190977,7.99770001322031,452.1171875
1646,2.298189401626587,,0.00013705154565867088,232.03909999574535,8826.098705078377,0.3829999768640846,225.72889999719337,5.92349999351427,452.1171875
1647,2.310682535171509,,0.00013689551902648783,227.80170000623912,8990.275313765915,0.33799998345784843,221.98430000571534,5.476399994222447,452.1171875
1648,2.278425693511963,,0.00013673953162613686,225.11439997470006,9097.596600795723,0.3009999927598983,219.22030000132509,5.5905000190250576,452.1171875
1649,2.2866392135620117,,0.00013658358367536514,205.562999995891,9962.882425538339,0.3353999927639961,199.1052999801468,6.11899999785237,452.171875
1650,2.2750492095947266,,0.00013642767539186475,240.85100000957027,8503.182465169844,0.2804000105243176,234.39940001117066,6.167799991089851,452.1171875
1651,2.2747015953063965,,0.0001362718069932725,222.84640002180822,9190.186602967688,0.20979999681003392,217.38180000102147,5.252600007224828,452.171875
1652,2.3087778091430664,,0.0001361159786971694,235.76410001260228,8686.649069517065,0.3077000146731734,225.08319999906234,10.368899995228276,452.1171875
1653,2.3174548149108887,,0.0001359601907210805,235.4728999780491,8697.391505310869,0.3381999849807471,228.4329000103753,6.698200013488531,452.1171875
1654,2.283339738845825,,0.00013580444328247472,219.07560000545345,9348.371064367822,0.2717000024858862,212.7596999926027,6.041199987521395,452.171875
1655,2.3017098903656006,,0.00013564873659876412,241.88949997187592,8466.675900517044,0.4151000175625086,231.60799997276627,9.862400009296834,452.1171875
1656,2.2309494018554688,,0.00013549307088730412,211.43980001215823,9685.972082277016,0.36279999767430127,204.80389997828752,6.269900011830032,452.171875
1657,2.3052635192871094,,0.0001353374463653928,206.7607999779284,9905.165777161932,0.298099999781698,200.26460001827218,6.195100024342537,452.171875
1658,2.3041584491729736,,0.0001351818632502708,242.82129999483004,8434.185963272597,0.26099997921846807,232.55849999259226,9.998599998652935,452.1171875
1659,2.275812864303589,,0.000135026321759121,208.38840000214987,9827.802315190633,0.23060000967234373,202.1387999993749,6.016400002408773,452.1171875
1660,2.2538094520568848,,0.00013487082210906804,207.13600001181476,9887.223852363592,0.3259000077378005,202.06430001417175,4.743299999972805,452.1171875
1661,2.316209554672241,,0.00013471536451717826,225.0689000065904,9099.435772512466,0.32839999767020345,219.11820000968874,5.618700000923127,452.1171875
1662,2.3305184841156006,,0.0001345599492004593,243.3137999905739,8417.114031671614,0.26279999292455614,233.82110000238754,9.226499998476356,452.1171875
1663,2.211909770965576,,0.00013440457637585974,236.29330002586357,8667.19454075014,0.3766000154428184,229.52259998419322,6.390599999576807,452.1171875
1664,2.3130719661712646,,0.00013424924626026887,239.52160001499578,8550.377084454098,0.28420001035556197,230.23869999451563,8.995399984996766,452.171875
1665,2.2953202724456787,,0.0001340939590705163,234.3463999859523,8739.199749271871,0.40520000038668513,230.12600000947714,3.8118999800644815,452.1171875
1666,2.2758686542510986,,0.00013393871502337176,227.20010002376512,9014.080538634355,0.28210002346895635,218.3470000163652,8.567900018533692,452.171875
1667,2.2923429012298584,,0.0001337835143355449,243.3450999960769,8416.03138930275,0.33469998743385077,237.37019998952746,5.637599999317899,452.1171875
1668,2.2943801879882812,,0.0001336283572236845,210.16240000608377,9744.844938679396,0.2978999982587993,205.97219999763183,3.8893999881111085,452.1171875
1669,2.3024418354034424,,0.00013347324390437885,227.94009998324327,8984.816625729989,0.2685000072233379,218.7811000039801,8.887000003596768,452.1171875
1670,2.272169351577759,,0.000133318174594155,212.95670000836253,9616.97847458933,0.3328000020701438,206.38340001460165,6.237299996428192,452.1171875
1671,2.3169658184051514,,0.00013316314950947842,219.78670000680722,9318.125254788254,0.2801000082399696,212.7174000197556,6.78580001113005,452.1171875
1672,2.2357852458953857,,0.00013300816886675313,209.7479999938514,9764.097870110969,0.3276999923400581,203.49200000055134,5.92500000493601,452.1171875
1673,2.284205198287964,,0.00013285323288232076,228.2314000185579,8973.348977544165,0.30020001577213407,220.0703000125941,7.8578999964520335,452.171875
1674,2.278441905975342,,0.00013269834177246091,208.48440000554547,9823.276945160047,0.2401999954599887,201.7086000123527,6.5326999756507576,452.1171875
1675,2.223546028137207,,0.00013254349575339046,255.232800001977,8024.047065988918,0.3708000003825873,247.3861000034958,7.470800017472357,452.1171875
1676,2.2972233295440674,,0.00013238869504126317,246.53639999451116,8307.08974433632,0.35310001112520695,238.74349999823608,7.43619998684153,452.1171875
1677,2.2934935092926025,,0.00013223393985216982,242.27220000466332,8453.301699330668,0.31350000062957406,235.75189997791313,6.2040000048000365,452.171875
1678,2.2949414253234863,,0.0001320792304021374,240.58060001698323,8512.739596856214,0.2741999924182892,230.40420000324957,9.899199998471886,452.1171875
1679,2.300560235977173,2.253453779220581,0.0001319245669071292,256.23840000480413,7992.556931207823,0.38320000749081373,250.35689998185262,5.494599987287074,453.6171875
1680,2.315765142440796,,0.00013176994958304442,215.85639999830164,9487.789104312467,0.18140001338906586,212.61359998607077,3.05949998437427,479.9921875
1681,2.279240369796753,,0.00013161537864571758,201.42979998490773,10167.313873882851,0.3941000031773001,195.5770000058692,5.455600010463968,483.875
1682,2.261145830154419,,0.00013146085431091863,236.43779999110848,8661.897548010587,0.3169999981764704,230.57600000174716,5.541100021218881,483.3125
1683,2.2691242694854736,,0.00013130637679435245,194.67379999696277,10520.162446266278,0.3139000036753714,187.62389998300932,6.732999987434596,483.51953125
1684,2.260870933532715,,0.00013115194631165846,220.0901000178419,9305.27997321995,0.3245999978389591,213.04659999441355,6.715700001223013,456.42578125
1685,2.304210901260376,,0.0001309975630784106,254.36010002158582,8051.577271066492,0.3166999958921224,247.06740002147853,6.972700008191168,453.35546875
1686,2.289224147796631,,0.00013084322731011665,249.4746000156738,8209.252564675242,0.4734999965876341,238.78220000187866,10.213500005193055,453.30078125
1687,2.2925093173980713,,0.00013068893922221823,258.6598999914713,7917.732899717072,0.4042999935336411,247.31639999663457,10.931000026175752,453.30078125
1688,2.248218059539795,,0.0001305346990300905,260.0244000204839,7876.183926734049,0.44490001164376736,252.61709999176674,6.958200014196336,453.30078125
1689,2.278921127319336,,0.0001303805069490416,223.02430000854656,9182.855858852681,0.36550001823343337,213.10110000194982,9.553499985486269,453.30078125
1690,2.361485004425049,,0.0001302263631943125,220.52880001137964,9286.768893198167,0.40710001485422254,213.59810000285506,6.519799993839115,452.3046875
1691,2.2570953369140625,,0.00013007226798107696,200.44489999418147,10217.27167944632,0.357400014763698,190.63489997643046,9.448400000110269,453.3046875
1692,2.2603797912597656,,0.00012991822152444064,248.5426000203006,8240.03611386025,0.39289999403990805,238.3888000040315,9.757299994817004,453.3046875
1693,2.3276901245117188,,0.00012976422403944144,218.110500019975,9389.735935741011,0.3934999986086041,211.13880001939833,6.574600003659725,453.3046875
1694,2.2980637550354004,,0.00012961027574104862,241.91280000377446,8465.860425608094,0.4101000085938722,232.6887000235729,8.810300001641735,453.359375
1695,2.2732317447662354,,0.000129456376844163,214.3491000169888,9554.50710937289,0.39400000241585076,210.91940000769682,3.033000015420839,453.3046875
1696,2.2748217582702637,,0.00012930252756361639,215.37530000205152,9508.982691982284,0.2361999941058457,209.17970000300556,5.956400011200458,453.3046875
1697,2.260061025619507,,0.00012914872811417124,239.7732000099495,8541.404960667069,0.3862000012304634,233.94490001373924,5.438000021968037,453.3046875
1698,2.2904000282287598,,0.00012899497871052054,241.81519998819567,8469.277365938842,0.29719999292865396,235.13759998604655,6.376899982569739,453.359375
1699,2.2646961212158203,,0.0001288412795672874,213.61089998390526,9587.525730916863,0.31529998523183167,208.3725999982562,4.920199979096651,453.3046875
1700,2.226656675338745,,0.00012868763089902472,239.86559998593293,8538.114678053485,0.32759999157860875,232.94909999822266,6.58580000163056,453.3046875
1701,2.265176773071289,,0.00012853403292021508,214.2050999973435,9560.930155376313,0.3217000048607588,207.4053000251297,6.474399997387081,453.359375
1702,2.2986717224121094,,0.00012838048584527006,237.89260000921786,8608.926885160128,0.34890000824816525,231.44129998399876,6.099399994127452,453.3046875
1703,2.330517292022705,,0.00012822698988853039,243.5447000025306,8409.133928920317,0.3195999888703227,234.75730000063777,8.46429998637177,453.3046875
1704,2.252772569656372,,0.00012807354526426538,223.91180001432076,9146.458560330522,0.27099999715574086,214.56690001650713,9.070900006918237,453.3046875
1705,2.3108010292053223,,0.00012792015218667267,220.6642999954056,9281.066307701974,0.3938000008929521,214.88349998253398,5.384599993703887,453.3046875
1706,2.362779378890991,,0.00012776681086987794,232.31419999501668,8815.647085042288,0.26959998649545014,225.7642000040505,6.277300009969622,453.359375
1707,2.2636067867279053,,0.0001276135215279347,224.76650000317022,9111.678119164173,0.374700000975281,218.9758000022266,5.412099999375641,453.3046875
1708,2.282052516937256,,0.00012746028437482371,228.0404999910388,8980.860856209662,0.4254999803379178,218.71159999864176,8.899699983885512,453.3046875
1709,2.247263193130493,,0.00012730709962445314,205.5400999961421,9963.992427941994,0.40600000647827983,199.86220001010224,5.268299981253222,453.3046875
1710,2.2738282680511475,,0.00012715396749065776,206.84659999096766,9901.057112321061,0.28410000959411263,201.19829999748617,5.3613000200130045,453.3046875
1711,2.31899094581604,,0.00012700088818719902,240.71620000177063,8507.944209757945,0.3353999927639961,234.92550000082701,5.451799981528893,453.3046875
1712,2.2788259983062744,,0.00012684786192776468,244.88849999033846,8362.989687473277,0.3090999962296337,238.63790000905283,5.937800015090033,453.359375
1713,2.2930502891540527,,0.0001266948889259683,240.55019998922944,8513.815411883666,0.519900000654161,230.71830000844784,9.30750000406988,453.359375
1714,2.2800276279449463,,0.0001265419693953493,236.6197000083048,8655.238764684935,0.3628999984357506,228.91060000983998,7.34290000400506,453.359375
1715,2.2850377559661865,,0.00012638910354937215,222.9976000089664,9183.95534264787,0.32350001856684685,214.01359999435954,8.657400001538917,453.2421875
1716,2.231654167175293,,0.00012623629160142666,241.6947000019718,8473.499832570975,0.3619000199250877,233.79629998817109,7.532699994044378,453.2421875
1717,2.272242546081543,,0.00012608353376482737,255.42689999565482,8017.949558307443,0.2868000010494143,249.8178999812808,5.319499992765486,453.2421875
1718,2.3505873680114746,,0.00012593083025281312,217.54260000307113,9414.248059787313,0.38240000139921904,209.61079999688081,7.546400011051446,453.2421875
1719,2.2771172523498535,,0.0001257781812785471,219.52280000550672,9329.327067387196,0.33650000113993883,213.79799998248927,5.3850999975111336,453.2421875
1720,2.323566198348999,,0.00012562558705511625,213.35740000358783,9598.917122000741,0.31770000350661576,207.02470000833273,6.011899997247383,453.2421875
1721,2.328434705734253,,0.0001254730477955311,226.39940000954084,9045.96036877171,0.3189000126440078,220.8597999997437,5.217999976594001,453.2421875
1722,2.2172820568084717,,0.00012532056371272553,222.0480999967549,9223.226859540478,0.27719998615793884,217.28869999060407,4.479199997149408,453.2421875
1723,2.3140952587127686,,0.00012516813501955626,237.10179998306558,8637.640035403669,0.2662999904714525,226.2380000029225,10.594000021228567,453.2421875
1724,2.252528667449951,,0.00012501576192880281,256.52150000678375,7983.736255814192,0.40600000647827983,249.10169999930076,7.009699998889118,453.2421875
1725,2.3132481575012207,,0.00012486344465316708,230.19260002183728,8896.897640522397,0.2297000028192997,224.62680001626723,5.333900015102699,453.2421875
1726,2.3036186695098877,,0.000124711183405273,222.3973000072874,9208.7448900364,0.3519000019878149,215.93179999035783,6.110199989052489,453.296875
1727,2.238657236099243,,0.00012455897839766625,231.2779999920167,8855.144026110107,0.2911000046879053,222.59769999072887,8.385499997530133,453.296875
1728,2.3265507221221924,,0.0001244068298428142,216.15870000096038,9474.520340800074,0.3696999920066446,206.12469999468885,9.66009998228401,453.2421875
1729,2.363325834274292,,0.00012425473795310514,217.52169998944737,9415.152603622326,0.36830001045018435,210.91829999932088,6.23160001123324,453.2421875
1730,2.283635377883911,,0.00012410270294084853,216.48579998873174,9460.204780667369,0.3186000103596598,207.6692999980878,8.494300011079758,453.296875
1731,2.2839841842651367,,0.00012395072501827413,223.5231999948155,9162.35988052919,0.39420000393874943,219.22640001866966,3.899900009855628,453.2421875
1732,2.308126211166382,,0.0001237988043975323,215.4904999770224,9503.899244831566,0.27299998328089714,212.07430001231842,3.140900022117421,453.2421875
1733,2.307812452316284,,0.00012364694129069327,235.22699999739416,8706.483524521793,0.2764000091701746,229.53009998309426,5.417599983047694,453.2421875
1734,2.2839202880859375,,0.00012349513590974697,237.72209999151528,8615.101414942475,0.35719998413696885,229.9889999849256,7.371999992756173,453.296875
1735,2.2804837226867676,,0.0001233433884666028,214.34220002265647,9554.814683172617,0.3011000226251781,208.52080002077855,5.517400015378371,453.2421875
1736,2.3198113441467285,,0.00012319169917308936,207.7846999745816,9856.356123672882,0.33069998607970774,199.58899999619462,7.861200021579862,453.2421875
1737,2.228976249694824,,0.00012304006824095384,235.1605000148993,8708.945591926547,0.4006999952252954,229.44299998926,5.313200003001839,453.296875
1738,2.259521007537842,,0.00012288849588186216,220.07109998958185,9306.083352593558,0.3023000026587397,213.9686000009533,5.797299992991611,453.2421875
1739,2.3324217796325684,,0.0001227369823073984,230.29500001575798,8892.941661173127,0.43620000360533595,223.49139998550527,6.362999993143603,453.2421875
1740,2.283242702484131,,0.00012258552772906464,213.87969999341294,9575.476307770556,0.311399984639138,203.81400000769645,9.750999975949526,453.296875
1741,2.290532350540161,,0.0001224341323582806,228.95399999106303,8945.02825930074,0.28879998717457056,222.20709998509847,6.454599992139265,453.2421875
1742,2.2854018211364746,,0.0001222827964063832,218.47940000589006,9373.881473240897,0.23350000265054405,210.0577999954112,8.18450000951998,453.2421875
1743,2.265268564224243,,0.0001221315200846266,245.41090001002885,8345.187601350663,0.2911000046879053,235.90319999493659,9.213100012857467,453.2421875
1744,2.2822957038879395,,0.00012198030360418176,233.05969999637455,8787.448023111068,0.35780001780949533,226.83260001940653,5.866000021342188,453.296875
1745,2.333876132965088,,0.00012182914717613581,220.50890000537038,9287.606985251488,0.28429998201318085,214.61290001752786,5.609200015896931,453.2421875
1746,2.302105188369751,,0.00012167805101149235,220.89220001362264,9271.490799012812,0.3166000242345035,214.83250000164844,5.740299995522946,453.2421875
1747,2.32212233543396,,0.0001215270153211707,202.31970000895672,10122.593103436466,0.27069999487139285,197.59850000264123,4.448099993169308,453.2421875
1748,2.295513391494751,,0.00012137604031600584,251.33389999973588,8148.522742066041,0.2671999973244965,241.85380002018064,9.210000018356368,453.2421875
1749,2.300485372543335,,0.00012122512620674806,229.60420002345927,8919.697461068876,0.3284000267740339,223.29540000646375,5.9766999911516905,453.2421875
1750,2.3103103637695312,,0.00012107427320406248,242.8488000005018,8433.230882737605,0.3321000258438289,235.6644000101369,6.848900025943294,453.2421875
1751,2.3261423110961914,,0.00012092348151852913,227.98909997800365,8982.885586186316,0.2747999969869852,221.70189997996204,6.009500008076429,453.2421875
1752,2.3066353797912598,,0.00012077275136064226,233.05510001955554,8787.621467318902,0.3099000023212284,223.32590000587516,9.415200009243563,453.2421875
1753,2.335340976715088,,0.00012062208294081036,236.24650001875125,8668.911496413479,0.38159999530762434,229.61609999765642,6.245199998375028,453.26171875
1754,2.321941614151001,,0.00012047147646935572,233.64069999661297,8765.596062799372,0.4557000065688044,224.0178000065498,9.163300012005493,453.296875
1755,2.2732489109039307,,0.00012032093215651409,215.1775000093039,9517.723739291738,0.45399999362416565,206.7263999779243,7.993400009581819,453.2421875
1756,2.277923822402954,,0.00012017045021243452,179.43540000123903,11413.578368515122,0.3895999980159104,175.26339998585172,3.779999999096617,453.2421875
1757,2.309086561203003,,0.000120020030847179,200.72480000089854,10203.024240108009,0.2516999957151711,194.86769998911768,5.601799988653511,453.2421875
1758,2.249180793762207,,0.00011986967427072203,224.17319999658503,9135.793217169574,0.2682000049389899,216.710000007879,7.190900010755286,453.2421875
1759,2.253462791442871,,0.0001197193806929507,220.39020000374876,9292.609199343548,0.49390000640414655,213.76660000532866,6.126200023572892,453.296875
1760,2.227832078933716,,0.0001195691503236639,261.21180001064204,7840.380870682574,0.30139999580569565,252.39010000950657,8.516100002452731,453.2421875
1761,2.2651970386505127,,0.00011941898337257246,241.30819999845698,8487.071719954381,0.305800000205636,232.3438999883365,8.655299985548481,453.296875
1762,2.301769971847534,,0.0001192688800492987,232.37549999612384,8813.32154222008,0.3420999855734408,222.16810000827536,9.861400001682341,453.2421875
1763,2.282588243484497,,0.00011911884056337595,219.7057000012137,9321.560614898413,0.3637000045273453,209.59210000000894,9.745900024427101,453.2421875
1764,2.217742681503296,,0.00011896886512424857,217.51029998995364,9415.646064092565,0.311699986923486,210.4113000095822,6.78429999970831,453.296875
1765,2.3501956462860107,,0.0001188189539412715,233.83489999105223,8758.316231145853,0.25209999876096845,227.80759999295697,5.772100004833192,453.296875
1766,2.2506754398345947,,0.00011866910722370992,208.62699998542666,9816.562574082262,0.30399998649954796,199.90999999572523,8.409899979596958,453.2421875
1767,2.3020195960998535,,0.00011851932518073907,209.82700001331978,9760.421680098336,0.34810000215657055,203.07920000050217,6.3965000153984874,453.2421875
1768,2.341304063796997,,0.0001183696080214439,202.36449997173622,10120.352138275435,0.3658000205177814,198.63619998795912,3.359700000146404,453.2421875
1769,2.3215935230255127,,0.0001182199559548188,239.58960000891238,8547.950328076917,0.2646000066306442,234.3049999908544,5.017099989345297,453.2421875
1770,2.2912092208862305,,0.0001180703691897673,224.7571999905631,9112.055142553785,0.2665000210981816,217.91169999050908,6.576099985977635,453.2421875
1771,2.265805959701538,,0.00011792084793510167,221.2584000080824,9256.145755032072,0.2786999975796789,211.803999991389,9.172399993985891,453.296875
1772,2.325558662414551,,0.00011777139239954288,246.13339998177253,8320.691138023793,0.4152999899815768,238.29149999073707,7.423500006552786,453.296875
1773,2.26619553565979,,0.00011762200279172015,228.21810000459664,8973.871923211833,0.30700000934302807,224.04510001069866,3.8631999923381954,453.2421875
1774,2.3205974102020264,,0.0001174726793201705,239.99440000625327,8533.532448868129,0.29620001441799104,229.74419998354279,9.950199979357421,453.296875
1775,2.2605514526367188,,0.00011732342219333882,234.58280001068488,8730.392850229075,0.36460001138038933,228.1267999787815,6.088099995395169,453.2421875
1776,2.288475513458252,,0.00011717423161957726,233.74300001887605,8761.759709743661,0.31170001602731645,224.76490002009086,8.6629000143148,453.2421875
1777,2.3114590644836426,,0.00011702510780714518,219.55870001693256,9327.801630461723,0.39430000470019877,213.06809998350218,6.092800002079457,453.296875
1778,2.2799103260040283,,0.00011687605096420871,238.70889999670908,8579.4874008813,0.3373999788891524,232.23660001531243,6.131900008767843,453.2421875
1779,2.2726008892059326,,0.00011672706129884036,220.1647000038065,9302.126998399795,0.24110000231303275,216.1396000010427,3.7816999829374254,453.2421875
1780,2.2674787044525146,,0.00011657813901901904,231.16180000943132,8859.59531339712,0.3421999863348901,223.562099999981,7.254099997226149,453.2421875
1781,2.299125909805298,,0.00011642928433262956,244.87739999312907,8363.368771709696,0.3273999900557101,239.23639999702573,5.3106999839656055,453.296875
1782,2.298968553543091,,0.00011628049744746228,178.6446999758482,11464.096053657784,0.25120002101175487,171.49169999174774,6.899100000737235,453.2421875
1783,2.226255178451538,,0.00011613177857121308,223.42600001138635,9166.34590376961,0.43769998592324555,214.10529999411665,8.87920000241138,453.2421875
1784,2.3256289958953857,,0.00011598312791148268,209.97050000005402,9753.751122178941,0.41240002610720694,201.63029999821447,7.924100005766377,453.2421875
1785,2.3325700759887695,,0.00011583454567577677,237.29170000297017,8630.727496892496,0.30590000096708536,230.021499999566,6.96060000336729,453.2421875
1786,2.2741873264312744,,0.0001156860320715055,244.32269998942502,8382.35661315401,0.29090000316500664,238.7328000040725,5.296200019074604,453.2421875
1787,2.321394443511963,,0.00011553758730598305,219.30019999854267,9338.796772705222,0.3152000135742128,213.94990000408143,5.031100008636713,453.2421875
1788,2.2612740993499756,,0.0001153892115864277,240.37879999377765,8519.88611330539,0.31930001568980515,232.625900011044,7.43019999936223,453.2421875
1789,2.301135778427124,,0.00011524090511996123,220.57330000097863,9284.895315937665,0.24920000578276813,213.8402000127826,6.480099982582033,453.2421875
1790,2.29825758934021,,0.00011509266811360885,229.21540000243112,8934.827241006837,0.4811999970115721,221.7258999880869,7.004800019785762,453.2421875
1791,2.2931015491485596,,0.00011494450077429875,212.58139997371472,9633.956687900405,0.27650000993162394,204.17459998861887,8.125600026687607,453.2421875
1792,2.288297653198242,,0.0001147964033088618,214.52019998105243,9546.88649451609,0.36269999691285193,206.96989999851212,7.1844999911263585,453.2421875
1793,2.3292884826660156,,0.00011464837592403142,225.91349997674115,9065.4166316349,0.2898000238928944,219.5986000006087,6.021799985319376,453.296875
1794,2.3024020195007324,,0.00011450041882644324,221.51500001200475,9245.423559980187,0.31179998768493533,211.28350001526996,9.915800008457154,453.2421875
1795,2.2486989498138428,,0.00011435253222263465,223.98429998429492,9143.498004742294,0.37029999657534063,215.83519998239353,7.775200007017702,453.2421875
1796,2.237300395965576,,0.00011420471631904475,242.36909998580813,8449.922040886895,0.5110999918542802,237.58240000461228,4.271699988748878,453.2421875
1797,2.326770305633545,,0.00011405697132201384,243.01869998453185,8427.335016319137,0.34909998066723347,234.83880001003854,7.82729999627918,453.2421875
1798,2.275679111480713,,0.00011390929743778332,210.00329998787493,9752.227703651544,0.4529000143520534,201.58500000252388,7.96220000484027,453.2421875
1799,2.2717018127441406,,0.00011376169487249538,237.5911000126507,8619.85150071258,0.3152000135742128,231.0394000087399,6.233199994312599,453.2421875
1800,2.3042685985565186,,0.00011361416383219247,228.02999999839813,8981.274393783217,0.29590001213364303,221.5258999785874,6.205699988640845,453.2421875
1801,2.3201041221618652,,0.00011346670452281734,251.6708000039216,8137.614693353728,0.30789998709224164,243.11830001533963,8.240900002419949,453.296875
1802,2.2767791748046875,,0.00011331931715021258,229.66890002135187,8917.184694181935,0.3243999963160604,220.96579999197274,8.374900004127994,453.296875
1803,2.2835323810577393,,0.00011317200192012032,203.73489998746663,10052.27872164263,0.282000022707507,197.77039997279644,5.679900001268834,453.2421875
1804,2.2182960510253906,,0.00011302475903818209,242.66419999185018,8439.646227456631,0.24920000578276813,234.37269998248667,8.038999978452921,453.296875
1805,2.3147830963134766,,0.00011287758870993824,228.03019999992102,8981.266516455757,0.3476999991107732,217.56839999579825,10.109800001373515,453.2421875
1806,2.2770092487335205,,0.00011273049114082801,217.6601999963168,9409.161619968445,0.3488999791443348,211.08649999951012,6.221999996341765,453.2421875
1807,2.2894957065582275,,0.00011258346653618909,212.1276000107173,9654.566401998274,0.3079000161960721,202.9437000164762,8.872100006556138,453.296875
1808,2.269688367843628,,0.0001124365151012571,238.12990001169965,8600.34796092124,0.28780000866390765,229.28199998568743,8.556599990697578,453.2421875
1809,2.247662305831909,,0.00011228963704116574,208.85830000042915,9805.691226998362,0.305800000205636,202.40219999686815,6.147700012661517,453.2421875
1810,2.262329339981079,,0.00011214283256094624,202.9274000087753,10092.279307335713,0.23299999884329736,198.80370001192205,3.8884999812580645,453.2421875
